EXE: ./bin/hw4, RANKS: 1, SIZE: 1500, GENS: 200, SEC: 2.586000, MEM: 2253000 
EXE: ./bin/hw4, RANKS: 1, SIZE: 1500, GENS: 200, SEC: 2.604000, MEM: 2253000 
EXE: ./bin/hw4, RANKS: 1, SIZE: 1500, GENS: 200, SEC: 2.555000, MEM: 2253000 
EXE: ./bin/hw4, RANKS: 2, SIZE: 1500, GENS: 200, SEC: 1.386000, MEM: 1126500 
EXE: ./bin/hw4, RANKS: 2, SIZE: 1500, GENS: 200, SEC: 1.385000, MEM: 1126500 
EXE: ./bin/hw4, RANKS: 2, SIZE: 1500, GENS: 200, SEC: 1.384000, MEM: 1126500 
EXE: ./bin/hw4, RANKS: 4, SIZE: 1500, GENS: 200, SEC: 0.699000, MEM: 563250 
EXE: ./bin/hw4, RANKS: 4, SIZE: 1500, GENS: 200, SEC: 0.695000, MEM: 563250 
EXE: ./bin/hw4, RANKS: 4, SIZE: 1500, GENS: 200, SEC: 0.674000, MEM: 563250 
EXE: ./bin/hw4, RANKS: 8, SIZE: 1500, GENS: 200, SEC: 0.345000, MEM: 282376 
EXE: ./bin/hw4, RANKS: 8, SIZE: 1500, GENS: 200, SEC: 0.349000, MEM: 282376 
EXE: ./bin/hw4, RANKS: 8, SIZE: 1500, GENS: 200, SEC: 0.342000, MEM: 282376 
EXE: ./bin/hw4, RANKS: 12, SIZE: 1500, GENS: 200, SEC: 0.237000, MEM: 187750 
EXE: ./bin/hw4, RANKS: 12, SIZE: 1500, GENS: 200, SEC: 0.239000, MEM: 187750 
EXE: ./bin/hw4, RANKS: 12, SIZE: 1500, GENS: 200, SEC: 0.236000, MEM: 187750 
EXE: ./bin/hw4, RANKS: 16, SIZE: 1500, GENS: 200, SEC: 0.177000, MEM: 141188 
EXE: ./bin/hw4, RANKS: 16, SIZE: 1500, GENS: 200, SEC: 0.225000, MEM: 141188 
EXE: ./bin/hw4, RANKS: 16, SIZE: 1500, GENS: 200, SEC: 0.190000, MEM: 141188 
EXE: ./bin/hw4, RANKS: 20, SIZE: 1500, GENS: 200, SEC: 0.144000, MEM: 112650 
EXE: ./bin/hw4, RANKS: 20, SIZE: 1500, GENS: 200, SEC: 0.141000, MEM: 112650 
EXE: ./bin/hw4, RANKS: 20, SIZE: 1500, GENS: 200, SEC: 0.177000, MEM: 112650 
